Region,BlockNumber,BlockName,SiteID,SiteName,SamplingDate,Year,Haulout,Latitude,Longitude,SpraintNum,Clam,Crab,Mussel,Urchin,Other,OtherSpecies,Notes
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-05,2006,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,A,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,P,P,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,PR,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-04,2006,Barrier,60.2926,-147.411414,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2007-04-25,2007,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2007-04-25,2007,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2007-04-25,2007,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,SOUTH BAY OF BARRIER IS; Site Area: Green; Site Location Barrier Isl
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2007-04-25,2007,Barrier,60.2926,-147.411414,.,A,A,PR,A,A,.,Site Area: Green; Site Location Barrier Isl
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2007-04-25,2007,Barrier,60.2926,-147.411414,.,A,P,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2007-04-25,2007,Barrier,60.2926,-147.411414,.,A,P,PR,A,A,.,Site Area: Green; Site Location Barrier Isl
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2007-04-25,2007,Barrier,60.2926,-147.411414,.,A,P,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2007-04-25,2007,Barrier,60.2926,-147.411414,.,A,PR,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2007-04-25,2007,Barrier,60.2926,-147.411414,.,P,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2007-04-25,2007,Barrier,60.2926,-147.411414,.,P,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2007-04-25,2007,Barrier,60.2926,-147.411414,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2007-04-25,2007,Barrier,60.2926,-147.411414,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2007-04-25,2007,Barrier,60.2926,-147.411414,.,P,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2007-04-25,2007,Barrier,60.2926,-147.411414,.,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2007-04-25,2007,Barrier,60.2926,-147.411414,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2007-04-25,2007,Barrier,60.2926,-147.411414,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2007-04-25,2007,Barrier,60.2926,-147.411414,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2007-04-25,2007,Barrier,60.2926,-147.411414,.,PR,P,A,A,A,.,Site Area: Green; Site Location Barrier Isl
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-26,2011,Barrier,60.2926,-147.411414,1,P,P,A,PR,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-26,2011,Barrier,60.2926,-147.411414,2,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-26,2011,Barrier,60.2926,-147.411414,3,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Gibbon,60.2926,-147.411414,1,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Gibbon,60.2926,-147.411414,2,PR,P,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Gibbon,60.2926,-147.411414,3,PR,P,P,A,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Gibbon,60.2926,-147.411414,4,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Gibbon,60.2926,-147.411414,5,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Gibbon,60.2926,-147.411414,6,PR,P,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Gibbon,60.2926,-147.411414,7,PR,P,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Gibbon,60.2926,-147.411414,8,A,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Gibbon,60.2926,-147.411414,9,A,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Gibbon,60.2926,-147.411414,10,P,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2011-04-25,2011,Gibbon,60.2926,-147.411414,11,PR,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,1,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,2,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,3,P,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,4,PR,A,A,A,A,.,CLA = MYT
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,5,A,PR,A,A,A,.,CRA = CANCER
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,6,A,PR,A,A,A,.,"crab = small, claw <1cm long"
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,7,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,8,P,P,A,PR,A,.,CLA = MYT
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,9,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,10,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,11,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,12,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,13,A,P,A,PR,A,.,"crab = small, claw <1cm long"
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,14,A,A,P,PR,A,.,~50:50 MUS:URC
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,15,A,PR,A,A,A,.,"crab = small, claw <1cm long"
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,16,P,P,P,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,17,P,PR,A,A,A,.,"CLA = PRS, CRA = CANCER"
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,18,PR,A,P,A,A,.,CLA = CLN
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,19,PR,A,P,A,A,.,"CLA = SAG, PRS, OTHER"
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,20,P,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,21,A,PR,A,A,A,.,"crab = small, claw <1cm long"
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,22,A,PR,A,A,A,.,"crab = small, claw <1cm long"
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,23,PR,A,A,A,A,.,CLA = MYT AND SOME CLN
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,24,A,PR,A,P,A,.,"crab = small, claw <1cm long"
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,25,P,P,P,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,26,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,27,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,28,A,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,29,A,A,PR,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,30,P,P,A,PR,A,.,"CLA = HUK, CRA = CANCER. LIGHT GREEN, LIQUIDY"
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,31,P,P,PR,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,32,A,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,33,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,34,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,35,P,P,PR,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,36,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,37,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,38,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,39,A,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,40,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,41,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,42,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,43,P,A,P,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,44,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,45,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,46,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,47,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,48,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,49,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2023-04-24,2023,Barrier,60.2922,-147.40849,50,PR,P,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2014-04-30,2014,Barrier,60.29218,-147.40984,1,PR,P,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2014-04-30,2014,Barrier,60.29218,-147.40984,2,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2014-04-30,2014,Barrier,60.29218,-147.40984,3,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2014-04-30,2014,Barrier,60.29218,-147.40984,4,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2014-04-30,2014,Barrier,60.29218,-147.40984,5,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-19,2017,Barrier,60.29218,-147.40984,1,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-19,2017,Barrier,60.29218,-147.40984,2,A,P,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-19,2017,Barrier,60.29218,-147.40984,3,PR,A,P,A,A,.,"1 partial MTR shell, remaining spraint comprised of CLA"
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-19,2017,Barrier,60.29218,-147.40984,4,PR,A,P,A,A,.,"1-2 partial MTR shells, remaining spraint comprised of CLA"
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-19,2017,Barrier,60.29218,-147.40984,5,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-19,2017,Barrier,60.29218,-147.40984,6,PR,A,P,A,A,.,"1-2 partial MTR shells, remaining spraint comprised of CLA"
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-19,2017,Barrier,60.29218,-147.40984,7,PR,A,P,A,A,.,"1-2 partial MTR shells, remaining spraint comprised of CLA"
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-19,2017,Barrier,60.29218,-147.40984,8,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-19,2017,Barrier,60.29218,-147.40984,9,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-19,2017,Barrier,60.29218,-147.40984,10,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-19,2017,Barrier,60.29218,-147.40984,11,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-19,2017,Barrier,60.29218,-147.40984,12,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-19,2017,Barrier,60.29218,-147.40984,13,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-19,2017,Barrier,60.29218,-147.40984,14,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-19,2017,Barrier,60.29218,-147.40984,15,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-19,2017,Barrier,60.29218,-147.40984,16,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-19,2017,Barrier,60.29218,-147.40984,17,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-19,2017,Barrier,60.29218,-147.40984,18,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2008-04-21,2008,Green Is,60.28778,-147.39812,1,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2008-04-21,2008,Green Is,60.28778,-147.39812,2,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2008-04-21,2008,Green Is,60.28778,-147.39812,3,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2008-04-21,2008,Green Is,60.28778,-147.39812,4,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2008-04-21,2008,Green Is,60.28778,-147.39812,5,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2008-04-21,2008,Green Is,60.28778,-147.39812,6,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2008-04-21,2008,Green Is,60.28778,-147.39812,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2008-04-21,2008,Green Is,60.28778,-147.39812,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2008-04-21,2008,Green Is,60.28778,-147.39812,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2008-04-21,2008,Green Is,60.28778,-147.39812,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2008-04-21,2008,Green Is,60.28778,-147.39812,.,PR,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2008-04-21,2008,Green Is,60.28723,-147.4081,.,A,PR,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2012-04-27,2012,Gibbon,60.28679,-147.40509,1,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2012-04-27,2012,Gibbon,60.28679,-147.40509,2,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2012-04-27,2012,Gibbon,60.28679,-147.40509,3,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2012-04-27,2012,Gibbon,60.28679,-147.40509,4,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2012-04-27,2012,Gibbon,60.28679,-147.40509,5,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2012-04-27,2012,Gibbon,60.28679,-147.40509,6,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2012-04-27,2012,Gibbon,60.28679,-147.40509,7,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2012-04-27,2012,Gibbon,60.28679,-147.40509,8,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-11,1998,Gibbon,60.28195,-147.419472,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-11,1998,Gibbon,60.28195,-147.419472,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-11,1998,Gibbon,60.28195,-147.419472,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-11,1998,Gibbon,60.28195,-147.419472,.,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-11,1998,Gibbon,60.28195,-147.419472,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-11,1998,Gibbon,60.28195,-147.419472,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Gibbon,60.28195,-147.419472,.,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Gibbon,60.28195,-147.419472,.,P,PR,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Gibbon,60.28195,-147.419472,.,P,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Gibbon,60.28195,-147.419472,.,P,PR,P,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Gibbon,60.28195,-147.419472,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Gibbon,60.28195,-147.419472,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Gibbon,60.28195,-147.419472,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Gibbon,60.28195,-147.419472,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Gibbon,60.28195,-147.419472,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Gibbon,60.28195,-147.419472,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Gibbon,60.28195,-147.419472,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Gibbon,60.28195,-147.419472,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Gibbon,60.28195,-147.419472,.,PR,P,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Gibbon,60.28195,-147.419472,.,PR,P,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Gibbon,60.28195,-147.419472,.,PR,P,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2000-04-26,2000,Gibbon,60.28195,-147.419472,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2000-04-26,2000,Gibbon,60.28195,-147.419472,.,PR,P,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2002-04-25,2002,Gibbon,60.28195,-147.419472,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2002-04-25,2002,Gibbon,60.28195,-147.419472,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2002-04-25,2002,Gibbon,60.28195,-147.419472,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2002-04-25,2002,Gibbon,60.28195,-147.419472,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2002-04-25,2002,Gibbon,60.28195,-147.419472,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-07,2006,Gibbon,60.28195,-147.419472,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-07,2006,Gibbon,60.28195,-147.419472,.,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-07,2006,Gibbon,60.28195,-147.419472,.,A,P,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-07,2006,Gibbon,60.28195,-147.419472,.,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-07,2006,Gibbon,60.28195,-147.419472,.,P,P,P,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-07,2006,Gibbon,60.28195,-147.419472,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-07,2006,Gibbon,60.28195,-147.419472,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-07,2006,Gibbon,60.28195,-147.419472,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-07,2006,Gibbon,60.28195,-147.419472,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2006-05-07,2006,Gibbon,60.28195,-147.419472,.,PR,A,A,A,A,.,
